BlobID,Compound Name,Description,Group Name,Constellation Name,Inclusion,LRI I,Library RI,Library ID,Library Name,Library NIST ID,Library Match Factor,Library Reverse Match Factor,Library Probability,Review Status,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Quantifier(1),Quantifier(2),Quantifier Response(1),Quantifier Response(2),Volume Ratio
1,20200803_1535_blob_6_,,,,true,1990.2097902097898,1988.0,103,caice_ssa_final_0803_1535,0,973,974,96.80999755859375,,19,50.05753690796751,0.8788497548236651,10454.971382693348,355560.5947172461,,,0.0,0.0,17.43116787600126
2,20200803_1535_blob_4_,,,,true,1811.1888111888115,1811.0,100,caice_ssa_final_0803_1535,0,970,970,97.62000274658203,,55,45.006391022988836,0.299842857528074,10315.187288311485,259223.73225690617,,,0.0,0.0,28.03630816355773
4,20200803_1535_blob_134_,,,,true,1893.7062937062938,1892.0,120,caice_ssa_final_0803_1535,0,914,914,98.19999694824219,,55,47.334653579346195,0.8891891637039435,7564.453217650065,161288.04507088682,,,0.0,0.0,17.444086987466402
3,20200803_1535_blob_1_,,,,true,1657.324840764331,1661.0,99,caice_ssa_final_0803_1535,0,950,953,65.38999938964844,,960,40.27094175582132,0.26882463088723874,8703.301947578555,142698.8451791163,,,0.0,0.0,281.01652125896527
5,20200803_1535_blob_822_,,,,true,1980.4195804195804,1976.0,334,caice_ssa_final_0803_1535,0,533,534,83.70999908447266,,19,49.78130236738274,0.42391576409141496,6677.923459888669,118236.86371033282,,,0.0,0.0,5.7964989683563655
6,20200803_1535_blob_1162_,,,,true,1780.8917197452229,1776.0,498,caice_ssa_final_0803_1535,0,405,426,53.849998474121094,,55,44.09876324678172,0.43425517297169336,6614.700155902723,115468.1047947341,,,0.0,0.0,12.488437462503574
7,20200803_1535_blob_471_,,,,true,2150.7692307692305,2150.0,126,caice_ssa_final_0803_1535,0,894,894,97.23999786376953,,24,54.20105501673909,0.7237586216194889,4593.428158248076,84584.01518839497,,,0.0,0.0,4.4106588628927055
12,20200803_1535_blob_451_,,,,true,2847.916666666667,2847.0,148,caice_ssa_final_0803_1535,0,926,926,98.6500015258789,,30,69.51234098058072,0.6617221683378185,3451.5857822946273,83019.20874741605,,,0.0,0.0,2.2746463859312507
8,20200803_1535_blob_805_,,,,true,1586.3636363636363,1591.0,430,caice_ssa_final_0803_1535,0,287,372,70.48999786376953,,960,38.02160335391675,0.24814581312668194,4062.0950330636115,69567.38160929097,,,0.0,0.0,136.99889125521045
10,20200803_1535_blob_418_,,,,true,1990.2097902097898,1990.0,137,caice_ssa_final_0803_1535,0,914,914,98.05000305175781,,19,50.05753690796751,0.2378064042464035,3764.277491932269,60199.79643401684,,,0.0,0.0,2.9512628039587194
13,20200803_1535_blob_1203_,,,,true,1687.8980891719743,1692.0,556,caice_ssa_final_0803_1535,0,405,423,50.25,,960,41.21803160925482,0.44459458185197176,3467.3031368090305,50849.653243374465,,,0.0,0.0,100.13811004385764
203,20200803_1535_blob_514_oil,,,,true,3128.089887640449,2423.0,7,caice_ssa_final_0803_1535,0,0,897,1.0,,37,74.64241102001218,0.3101822664083524,230.14895101607544,49539.63159336108,,,0.0,0.0,1.5235787850403415
20,20200803_1535_blob_951_,,,,true,1969.230769230769,1972.0,434,caice_ssa_final_0803_1535,0,473,480,58.2599983215332,,19,49.46560574957157,0.4032369463308581,1897.3806613118068,47202.17133251867,,,0.0,0.0,2.314061189101163
9,20200803_1535_blob_83_,,,,true,2056.9230769230767,2056.0,132,caice_ssa_final_0803_1535,0,889,889,98.05000305175781,,19,51.79386830592894,0.3928975374505797,3921.386117122369,45590.51793269937,,,0.0,0.0,2.2350507436593134
18,"d-C15 alcohol, TMS",,,,true,1869.9300699300702,1869.0,4,caice_ssi,0,832,833,89.62000274658203,,55,46.663798266497466,0.21712758648584668,2066.82312518009,45537.921200161116,,,0.0,0.0,4.925147789440147
15,20200803_1535_blob_967_,,,,true,1770.7006369426751,1772.0,414,caice_ssa_final_0803_1535,0,397,412,53.70000076293945,,55,43.78306662897056,0.42391576409141496,2784.902370275373,44758.79597597206,,,0.0,0.0,4.8408816048081125
14,20200803_0949_blob_1852_,,,,true,1497.727272727273,1295.0,178,caice_ssa_final_0805_0949,0,0,458,1.0,,2045,34.94356133025787,0.7961344837814378,3274.524248534348,41775.15809748566,,,0.0,0.0,323.7149108791358
11,20200803_1535_blob_914_,,,,true,1885.3146853146852,1889.0,367,caice_ssa_final_0803_1535,0,447,456,56.75,,55,47.09788111598782,0.43425517297169336,3680.6032682349905,40720.7657405712,,,0.0,0.0,4.40414898365573
16,20200803_1535_blob_16_,,,,true,1956.6433566433564,1957.0,110,caice_ssa_final_0803_1535,0,961,961,98.98999786376953,,19,49.110447054534006,0.3928975374505797,2379.232776502504,40221.60829444578,,,0.0,0.0,1.971842821842492
30,dC28,,,,true,2800.0,2800.0,18,caice_ssi,0,845,848,52.630001068115234,,30,68.60471320437361,0.25848522200696034,825.7110701635247,36497.632889618406,,,0.0,0.0,1.0
208,20200803_1535_blob_521_oil,,,,true,3020.224719101124,2414.0,11,caice_ssa_final_0803_1535,0,0,901,1.0,,32,72.74823131314518,0.299842857528074,228.93997962598223,35112.634710459126,,,0.0,0.0,1.0164085398306173
32,dC30,,,,true,3000.0,3000.0,19,caice_ssi,0,821,834,53.189998626708984,,32,72.39307261810762,0.2791640397675172,784.3441068944521,34545.78875961686,,,0.0,0.0,1.0
204,20200803_1535_blob_1012_,,,,true,2850.0,2852.0,504,caice_ssa_final_0803_1535,0,704,736,85.0,,30,69.5518030578071,0.299842857528074,227.81945009500487,33886.45764505375,,,0.0,0.0,0.9284563124282125
22,20200803_1535_blob_784_,,,,true,1815.3846153846157,1817.0,328,caice_ssa_final_0803_1535,0,286,286,50.25,,55,45.124777254668025,1.6853236474853814,1376.9609119019224,33749.726278713744,,,0.0,0.0,3.6501971410857665
37,dC32,,,,true,3200.0,3200.0,20,caice_ssi,0,832,843,53.470001220703125,,37,75.90519749125684,0.299842857528074,728.717609523097,32515.306776242207,,,0.0,0.0,1.0
334,20200803_1535_blob_514_oil,,,,true,2960.416666666667,2423.0,7,caice_ssa_final_0803_1535,0,0,892,1.0,,32,71.6432931508061,0.299842857528074,194.985993179027,29166.119560198935,,,0.0,0.0,0.8442742402886855
62,20200803_0949_blob_808_,,,,true,2058.461538461538,2058.0,133,caice_ssa_final_0805_0949,0,762,765,98.48999786376953,,19,51.833330383155335,0.6824009860983753,387.3854040700753,28022.65642050553,,,0.0,0.0,1.373795734552032
21,20200803_0949_blob_1852_,,,,true,1864.3356643356644,1295.0,178,caice_ssa_final_0805_0949,0,0,670,1.0,,55,46.50594995759188,0.4032369463308581,1539.4726847063284,27414.801441271396,,,0.0,0.0,2.9650441908169634
17,20200803_1535_blob_10_,,,,true,1960.8391608391607,1960.0,107,caice_ssa_final_0803_1535,0,957,957,98.5999984741211,,19,49.2288332862132,0.299842857528074,2090.7031571420375,26656.466567569427,,,0.0,0.0,1.3068190081350999
38,20200803_0949_blob_671_,,,,true,2007.6923076923076,2009.0,155,caice_ssa_final_0805_0949,0,269,269,54.279998779296875,,19,50.53108183468427,1.3337837455559154,689.4308630888117,24792.737897189865,,,0.0,0.0,1.2154507074533625
454,20200803_1535_blob_554_oil,,,,true,2782.5242718446602,2370.0,21,caice_ssa_final_0803_1535,0,0,894,1.0,,30,68.24955450933605,0.26882463088723874,173.38248290447518,24607.927272980847,,,0.0,0.0,0.6742335139214046
347,20200803_1535_blob_568_oil,,,,true,2887.4999999999995,2363.0,31,caice_ssa_final_0803_1535,0,0,902,1.0,,30,70.26212044788222,0.2895034486477956,190.66434010255034,24398.551035658948,,,0.0,0.0,0.6684968066134231
46,d-cholestane,,,,true,2912.4999999999995,2912.0,8,caice_ssi,0,913,915,98.05000305175781,,32,70.73566537459898,0.475612808492807,478.03130624606274,22982.02167499436,,,0.0,0.0,0.6652626123233798
41,dC34,,,,true,3400.0,3400.0,21,caice_ssi,0,846,854,53.189998626708984,,41,79.22001197827413,0.3205216752886308,660.9075903471094,22870.468796793284,,,0.0,0.0,1.0
19,dC20,,,,true,2000.0,2000.0,14,caice_ssi,0,886,888,56.4900016784668,,19,50.33377144855229,0.20678817760556828,1983.0779245578306,20397.97891033864,,,0.0,0.0,1.0
23,20200803_1535_blob_992_,,,,true,1678.9808917197452,1678.0,454,caice_ssa_final_0803_1535,0,248,248,50.25,,960,40.941797068670056,1.1063167501897901,1326.0971120877657,19603.848561142455,,,0.0,0.0,38.60581575852904
25,dC24,,,,true,2400.0,2400.0,16,caice_ssi,0,876,876,59.52000045776367,,25,60.199290755151274,0.2274669953661251,1244.936740799807,19567.294518286995,,,0.0,0.0,1.0
40,dC26,,,,true,2600.0,2600.0,17,caice_ssi,0,878,880,52.630001068115234,,40,64.54011925005483,0.2378064042464035,720.4684708856512,19278.267865095713,,,0.0,0.0,1.0
24,dC22,,,,true,2200.0,2200.0,15,caice_ssi,0,857,858,98.23999786376953,,24,55.463841487983764,0.21712758648584668,1387.1561017085332,19177.18368564125,,,0.0,0.0,1.0
599,20200803_1535_blob_739_,,,,true,2749.5145631067953,2750.0,337,caice_ssa_final_0803_1535,0,781,804,94.87999725341797,,30,67.5786991964873,0.26882463088723874,149.89943661195866,17627.53598852597,,,0.0,0.0,0.48297751368801917
45,20200803_0949_blob_966_,,,,true,2084.615384615384,2088.0,55,caice_ssa_final_0805_0949,0,473,480,78.0,,19,52.50418569600406,0.4032369463308581,519.2491783038713,17447.96403152006,,,0.0,0.0,0.8553770992809795
301,20200803_1535_blob_551_oil,,,,true,3103.3707865168544,2450.0,10,caice_ssa_final_0803_1535,0,0,887,1.0,,37,74.20832817052184,0.3205216752886308,202.01236835541204,17197.224152759216,,,0.0,0.0,0.5288962601861295
556,20200803_1535_blob_514_oil,,,,true,2839.5833333333335,2423.0,7,caice_ssa_final_0803_1535,0,0,895,1.0,,30,69.35449267167513,0.299842857528074,164.06977948849453,16077.469373919886,,,0.0,0.0,0.44050718090523217
50,20200803_1535_blob_702_,,,,true,1854.545454545455,1853.0,140,caice_ssa_final_0803_1535,0,603,603,94.75,,55,46.229715417007114,0.5169704440139207,462.4057669824688,15970.412855166132,,,0.0,0.0,1.7272778707735497
34,20200803_0949_blob_1462_,,,,true,1920.2797202797203,1923.0,123,caice_ssa_final_0805_0949,0,457,482,63.08000183105469,,19,48.08443304664772,0.25848522200696034,770.2914299595213,15953.981322168393,,,0.0,0.0,0.7821353964672537
302,20200803_1535_blob_550_oil,,,,true,3087.6404494382023,2390.0,34,caice_ssa_final_0803_1535,0,0,896,1.0,,32,73.93209362993706,0.3101822664083524,202.6898454438342,15901.618845356545,,,0.0,0.0,0.4603055659260306
648,20200803_1535_blob_506_oil,,,,true,3444.7058823529396,2387.0,16,caice_ssa_final_0803_1535,0,0,881,1.0,,41,79.96979144557562,0.35153990192946605,141.7449866217503,15376.849041149704,,,0.0,0.0,0.6723451616919074
341,20200803_1535_blob_579_oil,,,,true,3044.9438202247193,2458.0,15,caice_ssa_final_0803_1535,0,0,881,1.0,,32,73.18231416263554,0.3101822664083524,192.83249750191317,15169.00108966251,,,0.0,0.0,0.4390984150112874
44,20200803_0949_blob_920_,,,,true,1888.1118881118882,1889.0,28,caice_ssa_final_0805_0949,0,589,595,43.310001373291016,,55,47.17680527044061,0.5790068972955912,569.6892883714754,14885.306698267696,,,0.0,0.0,1.6099183592037214
131,20200803_1535_blob_1157_,,,,true,2003.076923076923,2005.0,503,caice_ssa_final_0803_1535,0,388,395,93.0,,19,50.41269560300508,0.5790068972955912,283.1098135489883,14573.260312873685,,,0.0,0.0,0.7144462878862612
248,20200803_1535_blob_623_oil,,,,true,3058.426966292135,2465.0,22,caice_ssa_final_0803_1535,0,0,889,1.0,,32,73.41908662599391,0.3101822664083524,213.78982006350998,14506.771286685047,,,0.0,0.0,0.4199287903839408
53,dC36,,,,true,3600.0,3600.0,22,caice_ssi,0,855,859,54.34000015258789,,53,82.57428854251776,0.3928975374505797,447.013303642394,14475.403885206375,,,0.0,0.0,1.0
402,20200803_1535_blob_551_oil,,,,true,2893.7500000000005,2450.0,10,caice_ssa_final_0803_1535,0,0,888,1.0,,30,70.38050667956144,0.299842857528074,179.07894991664216,14413.06289604702,,,0.0,0.0,0.39490404595928613
33,20200803_1535_blob_622_,,,,true,2576.3636363636365,2577.0,121,caice_ssa_final_0803_1535,0,915,915,98.05000305175781,,40,64.02711224611168,0.6720615772180969,757.8932003767695,13983.002774628605,,,0.0,0.0,0.7253246439191534
411,20200803_1535_blob_537_oil,,,,true,2931.25,2409.0,37,caice_ssa_final_0803_1535,0,0,891,1.0,,32,71.09082406963655,0.299842857528074,177.69428586594586,13785.092311600536,,,0.0,0.0,0.39903828531815017
319,20200803_1535_blob_506_oil,,,,true,2914.583333333334,2387.0,16,caice_ssa_final_0803_1535,0,0,901,1.0,,32,70.7751274518254,0.2895034486477956,199.1558195776306,13646.309488603194,,,0.0,0.0,0.3950209266767526
695,20200803_1535_blob_537_oil,,,,true,3423.5294117647054,2409.0,37,caice_ssa_final_0803_1535,0,0,887,1.0,,41,79.61463275053808,0.35153990192946605,131.915901945089,12769.101095980619,,,0.0,0.0,0.558322665330367
235,20200803_1535_blob_914_,,,,true,1885.3146853146852,1889.0,367,caice_ssa_final_0803_1535,0,557,568,68.9000015258789,,55,47.09788111598782,0.7134192127392105,216.51117444562988,12654.167071628726,,,0.0,0.0,1.3686097506756196
435,20200803_1535_blob_506_oil,,,,true,2810.4166666666665,2387.0,16,caice_ssa_final_0803_1535,0,0,896,1.0,,30,68.80202359050558,0.2895034486477956,175.08220510435058,12170.125872878973,,,0.0,0.0,0.333449731101348
36,20200803_1535_blob_558_,,,,true,1892.3076923076924,1892.0,150,caice_ssa_final_0803_1535,0,899,899,98.95999908447266,,55,47.2951915021198,0.21712758648584668,742.6882603585254,12058.811758501564,,,0.0,0.0,1.3042191762466464
656,20200803_1535_blob_550_oil,,,,true,3330.9523809523807,2390.0,34,caice_ssa_final_0803_1535,0,0,898,1.0,,41,78.07561173870863,0.33086108416890925,139.13795584172476,11717.017182450378,,,0.0,0.0,0.5123208136465154
361,20200803_1535_blob_506_oil,,,,true,2985.4166666666665,2387.0,16,caice_ssa_final_0803_1535,0,0,899,1.0,,32,72.11683807752284,0.299842857528074,187.54325976828113,11461.069429967058,,,0.0,0.0,0.33176458959202443
606,20200803_1535_blob_1200_,,,,true,2954.1666666666656,2953.0,395,caice_ssa_final_0803_1535,0,790,808,94.2300033569336,,32,71.52490691912689,0.4859522173730854,154.59784800885245,11210.049948647094,,,0.0,0.0,0.32449830648392536
382,20200803_1535_blob_579_oil,,,,true,2977.083333333334,2458.0,15,caice_ssa_final_0803_1535,0,0,892,1.0,,32,71.95898976861727,0.299842857528074,182.10270564295934,11082.396072836811,,,0.0,0.0,0.32080309846020505
615,20200803_1535_blob_506_oil,,,,true,3390.476190476191,2387.0,16,caice_ssa_final_0803_1535,0,0,886,1.0,,41,79.06216366936854,0.33086108416890925,147.5727675028029,10954.526576010288,,,0.0,0.0,0.4789812868875799
58,20200803_1535_blob_637_oil,,,,true,2340.0,2335.0,40,caice_ssa_final_0803_1535,0,628,628,53.119998931884766,,25,58.778655975001016,0.7237586216194889,422.7398365470581,10906.647030829132,,,0.0,0.0,0.5573916731634061
26,20200803_1535_blob_478_,,,,true,1727.3885350318471,1727.0,172,caice_ssa_final_0803_1535,0,931,931,97.76000213623047,,55,42.4413560032731,0.20678817760556828,1117.6640579094528,10712.810881337948,,,0.0,0.0,1.1586426310282532
35,20200803_1535_blob_511_,,,,true,1854.545454545455,1853.0,141,caice_ssa_final_0803_1535,0,903,903,98.87999725341797,,55,46.229715417007114,0.3928975374505797,751.1168403639458,10275.411177442458,,,0.0,0.0,1.1113357244333377
404,20200803_1535_blob_623_oil,,,,true,2941.6666666666665,2465.0,22,caice_ssa_final_0803_1535,0,0,887,1.0,,32,71.28813445576853,0.3101822664083524,179.0387403825298,10228.833963155503,,,0.0,0.0,0.2960949606428656
345,20200803_1535_blob_521_oil,,,,true,3209.523809523809,2414.0,11,caice_ssa_final_0803_1535,0,0,891,1.0,,37,76.06304580016243,0.3205216752886308,190.36888213001657,9970.78113791771,,,0.0,0.0,0.30664884100687645
369,20200803_1535_blob_550_oil,,,,true,2927.0833333333335,2390.0,34,caice_ssa_final_0803_1535,0,0,889,1.0,,32,71.01189991518376,0.299842857528074,185.08237744422513,9960.295610944102,,,0.0,0.0,0.2883215572309477
39,20200803_1535_blob_116_,,,,true,1791.0828025477708,1790.0,138,caice_ssa_final_0803_1535,0,942,942,96.9800033569336,,55,44.41445986459289,0.20678817760556828,721.1128998851636,9926.46456339688,,,0.0,0.0,1.0735954499652725
376,20200803_1535_blob_623_oil,,,,true,2991.666666666667,2465.0,22,caice_ssa_final_0803_1535,0,0,896,1.0,,32,72.23522430920204,0.3101822664083524,183.92378154516337,9912.805368074496,,,0.0,0.0,0.2869468529739379
458,20200803_1535_blob_1252_oil,,,,true,2877.083333333334,2876.0,89,caice_ssa_final_0803_1535,0,601,622,66.80000305175781,,30,70.06481006175026,0.3101822664083524,173.26552724279463,9892.947123834421,,,0.0,0.0,0.2710572259235044
